agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Tabatinga;Amaturá;130006005000031;18,18;2,93;10;;;
Tabatinga;Amaturá;130006005000032;18,6;1,02;7;;;
Tabatinga;Amaturá;130006005000033;28,59;6,26;2;;;
Tabatinga;Amaturá;130006005000034;23,15;6,99;4;;;
Tabatinga;Amaturá;130006005000036;1,57;20,17;15;;;
Tabatinga;Amaturá;130006005000037;32,81;0,65;6;;;
Tabatinga;Amaturá;130006005000038;55,92;0;2;;;
Tabatinga;Amaturá;130006005000040;1;5,18;14;;;
Tabatinga;Amaturá;130006005000041;9,22;8,6;2;;;
Tabatinga;Amaturá;130006005000042;7,09;2,62;4;;;
Tabatinga;Amaturá;130006005000043;7,09;0,63;2;;;
Tabatinga;Amaturá;130006005000044;7,09;1,5;7;;;
Tabatinga;Amaturá;130006005000045;7,09;1,81;5;;;
Tabatinga;Amaturá;130006005000046;6,47;1,38;11;;;
Tabatinga;Amaturá;130006005000047;34,75;2,23;2;;;
Tabatinga;Amaturá;130006005000048;18,64;1,77;4;;;
Tabatinga;Amaturá;130006005000049;18,55;0,23;6;;;
Tabatinga;Amaturá;130006005000050;12,42;0,87;2;;;
Tabatinga;Amaturá;130006005000052;4,98;24,03;6;;;
Tabatinga;Amaturá;130006005000054;7,09;4,48;9;;;
Tabatinga;Amaturá;130006005000055;0,33;7,93;14;;;
Tabatinga;Amaturá;130006005000056;14,81;2,22;2;;;
Tabatinga;Amaturá;130006005000057;24,88;0,86;2;;;
Tabatinga;Amaturá;130006005000058;17,84;22,51;70;;;
Tabatinga;Amaturá;130006005000059;24,73;0,65;2;;;
Tabatinga;Amaturá;130006005000060;33,6;2;3;;;
Tabatinga;Amaturá;130006005000061;31,42;0,37;2;;;
Tabatinga;Amaturá;130006005000062;29,42;3,47;2;;;
Tabatinga;Amaturá;130006005000063;27,44;1,44;2;;;
Tabatinga;Amaturá;130006005000064;25,93;3,47;2;;;
Tabatinga;Amaturá;130006005000065;25,56;2,08;2;;;
Tabatinga;Amaturá;130006005000066;11,36;32,13;2;;;
Tabatinga;Amaturá;130006005000067;37,34;0,49;2;;;
Tabatinga;Amaturá;130006005000068;41,66;1,19;2;;;
Tabatinga;Amaturá;130006005000069;40,76;0,32;2;;;
Tabatinga;Amaturá;130006005000070;21,84;9,12;13;;;
Tabatinga;Amaturá;130006005000071;46,39;1,12;2;;;
Tabatinga;Amaturá;130006005000072;43,78;0,57;2;;;
Tabatinga;Amaturá;130006005000073;13,27;8,38;2;;;
Tabatinga;Amaturá;130006005000074;40,58;2,01;2;;;
Tabatinga;Amaturá;130006005000075;14,53;0,55;2;;;
Tabatinga;Amaturá;130006005000076;16,6;0,14;2;;;
Tabatinga;Amaturá;130006005000077;4,09;3,65;2;;;
Tabatinga;Amaturá;130006005000078;2,71;80,25;34;;;
Tabatinga;Amaturá;130006005000079;7,09;1,44;2;;;
Tabatinga;Amaturá;130006005000080;1,69;28,35;2;;;
Tabatinga;Amaturá;130006005000082;12,14;4,2;2;;;
Tabatinga;Amaturá;130006005000083;0,27;9,95;2;;;
Coari;Anamã;130008605000004;0,64;76,35;41;;;
Coari;Anamã;130008605000005;0,73;3,93;2;;;
Coari;Anamã;130008605000006;4,47;84,31;53;;;
Coari;Anamã;130008605000007;19,63;52,74;93;;;
Coari;Anamã;130008605000008;15,84;48,61;31;;;
Coari;Anamã;130008605000009;24,41;68,23;21;;;
Coari;Anamã;130008605000011;11,26;21,51;4;;;
Coari;Anamã;130008605000012;4,47;77,41;46;;;
Coari;Anamã;130008605000013;9,9;18,22;29;;;
Coari;Anamã;130008605000014;0,73;7,26;17;;;
Coari;Anamã;130008605000015;0,73;1,27;2;;;
Coari;Anamã;130008605000016;0,73;1,62;7;;;
Coari;Anamã;130008605000021;0,95;12,92;9;;;
Coari;Anamã;130008605000022;1,25;6,33;5;;;
Coari;Anamã;130008605000025;10,54;13,46;25;;;
Coari;Anamã;130008605000026;10,71;9,86;2;;;
Coari;Anamã;130008605000028;0,73;0,88;3;;;
Coari;Anamã;130008605000029;0,73;5,07;20;;;
Coari;Anamã;130008605000031;11,73;6,42;8;;;
Coari;Anamã;130008605000032;7,87;17,61;36;;;
Coari;Anamã;130008605000033;0,73;3,04;6;;;
Coari;Anamã;130008605000034;11,26;91,36;93;;;
Coari;Anamã;130008605000035;11,26;6,08;9;;;
Coari;Anamã;130008605000036;0,73;33,28;22;;;
Coari;Anamã;130008605000037;0,73;4,59;5;;;
Coari;Anamã;130008605000038;0,67;17,85;31;;;
Coari;Anamã;130008605000039;0,73;19,09;2;;;
Coari;Anori;130010205000007;2,19;67;143;;;
Coari;Anori;130010205000009;5,44;19,02;20;;;
Coari;Anori;130010205000010;4,68;45,28;37;;;
Coari;Anori;130010205000011;4,62;64,5;41;;;
Coari;Anori;130010205000013;71,29;5,05;2;;;
Coari;Anori;130010205000014;71,29;69,88;2;;;
Coari;Anori;130010205000022;1,08;8,34;6;;;
Coari;Anori;130010205000027;1,75;55,16;106;;;
Coari;Anori;130010205000028;5,44;24,04;90;;;
Coari;Anori;130010205000030;0,71;64,13;5;;;
Coari;Anori;130010205000031;71,29;7,56;16;;;
Coari;Anori;130010205000032;71,29;0,73;7;;;
Coari;Anori;130010205000033;71,29;0,32;2;;;
Coari;Anori;130010205000034;70,09;3,03;5;;;
Coari;Anori;130010205000035;70,09;2,57;2;;;
Coari;Anori;130010205000038;163,33;0;2;;;
Coari;Anori;130010205000041;4,62;11,26;46;;;
Coari;Anori;130010205000042;4,62;16,56;2;;;
Coari;Anori;130010205000043;70,09;0,65;2;;;
Coari;Anori;130010205000044;69;1,42;2;;;
Coari;Anori;130010205000045;71,29;3,81;2;;;
Coari;Anori;130010205000046;69;1,52;2;;;
Coari;Anori;130010205000047;69;3,45;35;;;
Coari;Anori;130010205000049;69;1,04;2;;;
Coari;Anori;130010205000050;130,54;0;2;;;
Coari;Anori;130010205000052;1,24;27,03;106;;;
Coari;Anori;130010205000053;1,27;0,8;2;;;
Coari;Anori;130010205000054;78,39;53,17;29;;;
Coari;Anori;130010205000055;3,41;7,78;36;;;
Coari;Anori;130010205000056;4,62;8,74;2;;;
Humaitá;Apuí;130014405000007;2,32;317,41;67;;;
Humaitá;Apuí;130014405000008;3,1;156,73;60;;;
Humaitá;Apuí;130014405000009;29,15;452,35;35;;;
Humaitá;Apuí;130014405000010;25,74;239,24;36;;;
Humaitá;Apuí;130014405000011;58,29;53,29;12;;;
Humaitá;Apuí;130014405000014;66,8;85,08;18;;;
Humaitá;Apuí;130014405000015;34,02;400,49;34;;;
Humaitá;Apuí;130014405000016;37,53;309,19;41;;;
Humaitá;Apuí;130014405000020;64,49;6,26;3;;;
Humaitá;Apuí;130014405000024;44,3;0;2;;;
Humaitá;Apuí;130014405000027;45,98;78,83;32;;;
Humaitá;Apuí;130014405000028;46,13;141,98;18;;;
Humaitá;Apuí;130014405000032;86,85;0;2;;;
Humaitá;Apuí;130014405000033;84,25;10,95;2;;;
Humaitá;Apuí;130014405000041;61,82;0,02;2;;;
Humaitá;Apuí;130014405000042;33,43;0,31;2;;;
Humaitá;Apuí;130014405000051;61,82;0;2;;;
Humaitá;Apuí;130014405000053;14,43;166,59;48;;;
Humaitá;Apuí;130014405000054;23,07;137,23;45;;;
Humaitá;Apuí;130014405000055;41,74;57,38;32;;;
Humaitá;Apuí;130014405000056;23,58;300,24;49;;;
Humaitá;Apuí;130014405000057;13,6;211,72;25;;;
Humaitá;Apuí;130014405000058;118,14;0,02;2;;;
Humaitá;Apuí;130014405000059;57,61;0;2;;;
Humaitá;Apuí;130014405000060;71,38;0;2;;;
Humaitá;Apuí;130014405000075;27,94;300,09;57;;;
Humaitá;Apuí;130014405000076;1,77;206,51;32;;;
Humaitá;Apuí;130014405000077;20,05;5,71;2;;;
Humaitá;Apuí;130014405000079;16,88;36,53;26;;;
Humaitá;Apuí;130014405000080;93,3;0;2;;;
Humaitá;Apuí;130014405000081;44,3;0;2;;;
Humaitá;Apuí;130014405000082;43,84;0,15;2;;;
Humaitá;Apuí;130014405000083;5,42;127,85;23;;;
Humaitá;Apuí;130014405000084;33,84;207,59;22;;;
Humaitá;Apuí;130014405000085;20,43;111,62;39;;;
Humaitá;Apuí;130014405000086;20,45;93,84;29;;;
Humaitá;Apuí;130014405000091;1,24;2,2;2;;;
Humaitá;Apuí;130014405000093;10,57;302,37;67;;;
Humaitá;Apuí;130014405000095;1,96;84,79;44;;;
Humaitá;Apuí;130014405000096;0,94;3,21;2;;;
Humaitá;Apuí;130014405000097;2,23;364,92;96;;;
Humaitá;Apuí;130014405000098;1,77;17,55;7;;;
Humaitá;Apuí;130014410000001;106,25;54,59;30;;;
Humaitá;Apuí;130014410000002;72,34;62,26;13;;;
Humaitá;Apuí;130014410000003;71,57;243,3;18;;;
Humaitá;Apuí;130014410000004;108,15;75,11;8;;;
Humaitá;Apuí;130014410000005;74,72;53,95;4;;;
Humaitá;Apuí;130014410000006;109,91;25,51;2;;;
Humaitá;Apuí;130014410000008;82,88;0;2;;;
Humaitá;Apuí;130014410000009;119,27;0,13;2;;;
Humaitá;Apuí;130014410000012;119,27;0;2;;;
Humaitá;Apuí;130014410000013;142,29;0;2;;;
Humaitá;Apuí;130014410000015;101,36;0;2;;;
Humaitá;Apuí;130014410000016;140,27;0,13;2;;;
Humaitá;Apuí;130014410000019;82,88;1,46;2;;;
Humaitá;Apuí;130014410000021;81,26;0;2;;;
Humaitá;Apuí;130014410000022;187,29;0,31;2;;;
Humaitá;Apuí;130014410000023;61,82;0;2;;;
Humaitá;Apuí;130014410000024;83,7;0;2;;;
Humaitá;Apuí;130014410000025;106,15;0;2;;;
Humaitá;Apuí;130014410000026;118,99;95,13;6;;;
Humaitá;Apuí;130014410000027;118,99;0,44;2;;;
Tabatinga;Atalaia do Norte;130020105000006;2,1;51,44;90;;;
Tabatinga;Atalaia do Norte;130020105000007;10,61;117,62;38;;;
Tabatinga;Atalaia do Norte;130020105000010;7,03;0;2;;;
Tabatinga;Atalaia do Norte;130020105000011;10,38;0;2;;;
Tabatinga;Atalaia do Norte;130020105000012;7,03;0;2;;;
Tabatinga;Atalaia do Norte;130020105000016;7,03;0;2;;;
Tabatinga;Atalaia do Norte;130020105000021;272,17;0;2;;;
Tabatinga;Atalaia do Norte;130020105000022;262,44;0;2;;;
Tabatinga;Atalaia do Norte;130020105000023;227,42;0;2;;;
Tabatinga;Atalaia do Norte;130020105000037;426,7;0;2;;;
Tabatinga;Atalaia do Norte;130020105000040;245,21;3,2;2;;;
Tabatinga;Atalaia do Norte;130020105000041;287,66;0;2;;;
Tabatinga;Atalaia do Norte;130020105000045;202,82;102,21;2;;;
Tabatinga;Atalaia do Norte;130020105000046;7,03;153,25;2;;;
Tabatinga;Atalaia do Norte;130020105000048;7,03;29,14;36;;;
Tabatinga;Atalaia do Norte;130020105000049;7,03;0,4;2;;;
Tabatinga;Atalaia do Norte;130020105000053;7,03;1,46;2;;;
Tabatinga;Atalaia do Norte;130020105000054;7,03;3,29;28;;;
Tabatinga;Atalaia do Norte;130020105000058;7,03;0,9;2;;;
Tabatinga;Atalaia do Norte;130020105000059;7,03;0,41;4;;;
Tabatinga;Atalaia do Norte;130020105000060;249,88;0,98;5;;;
Tabatinga;Atalaia do Norte;130020105000061;314,22;1,29;5;;;
Tabatinga;Atalaia do Norte;130020105000062;341,52;3,27;41;;;
Tabatinga;Atalaia do Norte;130020105000063;347,02;4,83;48;;;
Tabatinga;Atalaia do Norte;130020105000064;257,84;0,88;9;;;
Tabatinga;Atalaia do Norte;130020105000066;271,78;3,52;36;;;
Tabatinga;Atalaia do Norte;130020105000067;366,92;0,74;27;;;
Tabatinga;Atalaia do Norte;130020105000068;382,65;2,6;78;;;
Tabatinga;Atalaia do Norte;130020105000069;353,97;0,06;26;;;
Tabatinga;Atalaia do Norte;130020105000070;356,69;0,18;15;;;
Tabatinga;Atalaia do Norte;130020105000071;357,61;0,28;32;;;
Tabatinga;Atalaia do Norte;130020105000072;359,22;0,06;7;;;
Tabatinga;Atalaia do Norte;130020105000073;362,15;0,57;10;;;
Tabatinga;Atalaia do Norte;130020105000075;367,26;0,39;12;;;
Tabatinga;Atalaia do Norte;130020105000076;369,06;2,3;35;;;
Tabatinga;Atalaia do Norte;130020105000077;372,21;0,43;7;;;
Tabatinga;Atalaia do Norte;130020105000078;319,47;0,05;2;;;
Tabatinga;Atalaia do Norte;130020105000079;238,85;1,42;17;;;
Tabatinga;Atalaia do Norte;130020105000082;7,03;0,6;2;;;
Tabatinga;Atalaia do Norte;130020105000083;7,03;1,06;2;;;
Tabatinga;Atalaia do Norte;130020105000086;12,37;0;2;;;
Tabatinga;Atalaia do Norte;130020105000087;1,29;0;2;;;
Tabatinga;Atalaia do Norte;130020105000088;10,38;0,52;2;;;
Tabatinga;Atalaia do Norte;130020105000090;190,18;0,87;34;;;
Tabatinga;Atalaia do Norte;130020105000097;243,77;0,76;2;;;
Tabatinga;Atalaia do Norte;130020105000098;1,11;15,55;2;;;
Tabatinga;Atalaia do Norte;130020105000099;10,16;12,87;2;;;
Tabatinga;Atalaia do Norte;130020105000100;0,21;7,29;2;;;
Tabatinga;Atalaia do Norte;130020105000101;1,18;21,31;3;;;
Tabatinga;Atalaia do Norte;130020105000102;489,03;0;2;;;
Tabatinga;Atalaia do Norte;130020105000103;176,56;1,41;26;;;
Tabatinga;Atalaia do Norte;130020105000104;182,19;0,96;29;;;
Tabatinga;Atalaia do Norte;130020105000106;409,98;0,18;19;;;
Tabatinga;Atalaia do Norte;130020105000107;365,6;0;8;;;
Tabatinga;Atalaia do Norte;130020105000108;246,03;5,83;2;;;
Tabatinga;Atalaia do Norte;130020105000109;284,43;3,44;2;;;
Tabatinga;Atalaia do Norte;130020105000110;340,2;0,09;2;;;
Tabatinga;Atalaia do Norte;130020105000112;365,11;0,05;2;;;
Tabatinga;Atalaia do Norte;130020105000113;394,01;0,04;2;;;
Tabatinga;Atalaia do Norte;130020105000115;162,71;2,67;18;;;
Tabatinga;Atalaia do Norte;130020105000116;377,8;0,98;14;;;
Tabatinga;Atalaia do Norte;130020105000118;199,96;1,07;2;;;
Tabatinga;Atalaia do Norte;130020105000119;7,03;1,58;20;;;
Tabatinga;Atalaia do Norte;130020105000120;7,03;4,5;22;;;
Tabatinga;Atalaia do Norte;130020105000121;305,51;1,85;16;;;
Tabatinga;Atalaia do Norte;130020105000122;7,03;3,29;2;;;
Tabatinga;Atalaia do Norte;130020105000123;385,68;0,79;2;;;
Tabatinga;Atalaia do Norte;130020105000124;384,41;1,12;12;;;
Tabatinga;Atalaia do Norte;130020105000126;249,77;0,53;2;;;
Tabatinga;Atalaia do Norte;130020105000127;255,95;0,07;2;;;
Tabatinga;Atalaia do Norte;130020105000128;319,61;1,28;8;;;
Tabatinga;Atalaia do Norte;130020105000129;211,27;0,02;2;;;
Tabatinga;Atalaia do Norte;130020105000130;384,14;0,13;2;;;
Tabatinga;Atalaia do Norte;130020105000131;7,03;0,85;7;;;
Tabatinga;Atalaia do Norte;130020105000132;7,03;1,16;2;;;
Tabatinga;Atalaia do Norte;130020105000136;1,29;2,18;4;;;
Tabatinga;Atalaia do Norte;130020105000137;7,03;1,61;5;;;
Tabatinga;Atalaia do Norte;130020105000148;303,11;6,87;5;;;
Tabatinga;Atalaia do Norte;130020105000149;5,69;0,85;2;;;
Tabatinga;Atalaia do Norte;130020105000150;11,62;6,01;2;;;
Tabatinga;Atalaia do Norte;130020105000151;7,03;1,84;4;;;
Tabatinga;Atalaia do Norte;130020105000153;1,45;88,63;40;;;
Tabatinga;Atalaia do Norte;130020105000155;206,24;1,75;43;;;
Tabatinga;Atalaia do Norte;130020105000156;207,9;0,35;11;;;
Tabatinga;Atalaia do Norte;130020105000157;192,55;1,53;52;;;
Tabatinga;Atalaia do Norte;130020105000159;92,43;0,83;2;;;
Tabatinga;Atalaia do Norte;130020105000162;312,16;0,42;2;;;
Tabatinga;Atalaia do Norte;130020105000164;10,38;0;2;;;
Tabatinga;Atalaia do Norte;130020105000170;10,16;0,44;2;;;
Tabatinga;Atalaia do Norte;130020105000171;10,38;0;2;;;
Tabatinga;Atalaia do Norte;130020105000172;7,03;4,65;2;;;
Tabatinga;Atalaia do Norte;130020105000173;7,03;0,27;2;;;
Tabatinga;Atalaia do Norte;130020105000174;346,13;0,36;2;;;
Tabatinga;Atalaia do Norte;130020105000175;315,85;5,05;2;;;
Tabatinga;Atalaia do Norte;130020105000177;249,98;0,06;2;;;
Tabatinga;Atalaia do Norte;130020105000178;148,7;0,49;2;;;
Tabatinga;Atalaia do Norte;130020105000179;148,46;0,45;2;;;
Tabatinga;Atalaia do Norte;130020105000181;183;0,02;2;;;
Tabatinga;Atalaia do Norte;130020105000183;205,04;0,12;2;;;
Tabatinga;Atalaia do Norte;130020105000184;230,69;0,04;2;;;
Tabatinga;Atalaia do Norte;130020105000185;232,36;0,32;2;;;
Tabatinga;Atalaia do Norte;130020105000187;398,4;0;2;;;
Tabatinga;Atalaia do Norte;130020105000188;246,41;0,19;2;;;
Tabatinga;Atalaia do Norte;130020105000189;231,68;0,24;2;;;
Tabatinga;Atalaia do Norte;130020105000190;206,71;0,58;2;;;
Tabatinga;Atalaia do Norte;130020105000192;7,03;0,68;2;;;
Tabatinga;Atalaia do Norte;130020105000193;247,58;3,82;2;;;
Tabatinga;Atalaia do Norte;130020105000194;275,43;0,8;10;;;
Tabatinga;Atalaia do Norte;130020105000195;7,03;86,76;2;;;
Tabatinga;Atalaia do Norte;130020105000196;7,03;7,26;2;;;
Tabatinga;Atalaia do Norte;130020105000197;129,44;20,83;2;;;
Tabatinga;Atalaia do Norte;130020105000198;399,72;0;2;;;
Tabatinga;Atalaia do Norte;130020105000199;431,95;0;2;;;
Tabatinga;Atalaia do Norte;130020105000200;7,03;74,81;13;;;
Tabatinga;Atalaia do Norte;130020105000201;7,03;3,17;5;;;
Tabatinga;Atalaia do Norte;130020105000202;180,98;13,78;2;;;
Tabatinga;Atalaia do Norte;130020105000203;232,3;3,02;26;;;
Tabatinga;Atalaia do Norte;130020105000204;337,44;1,9;2;;;
Tabatinga;Atalaia do Norte;130020105000205;336,34;0,52;2;;;
Tabatinga;Atalaia do Norte;130020105000206;197,92;13,95;22;;;
Tabatinga;Atalaia do Norte;130020105000207;135,09;18;16;;;
Tabatinga;Atalaia do Norte;130020105000208;32,8;27,1;2;;;
Tabatinga;Atalaia do Norte;130020105000209;7,03;10,82;2;;;
Tabatinga;Atalaia do Norte;130020105000210;7,03;1,01;2;;;
Careiro;Autazes;130030005000008;1,43;62,12;2;;;
Careiro;Autazes;130030005000012;3,07;60,76;33;;;
Careiro;Autazes;130030005000016;23,26;2,83;6;;;
Careiro;Autazes;130030005000018;45,19;116,39;39;;;
Careiro;Autazes;130030005000019;33,87;20,01;2;;;
Careiro;Autazes;130030005000028;7,35;4,24;2;;;
Careiro;Autazes;130030005000029;22,13;35,46;2;;;
Careiro;Autazes;130030005000030;22,25;36,75;2;;;
Careiro;Autazes;130030005000032;18,3;73,17;23;;;
Careiro;Autazes;130030005000033;26,81;41,89;27;;;
Careiro;Autazes;130030005000034;70,04;39,67;47;;;
Careiro;Autazes;130030005000035;95,6;68,62;89;;;
Careiro;Autazes;130030005000036;61,43;115,31;20;;;
Careiro;Autazes;130030005000037;69,14;189,12;74;;;
Careiro;Autazes;130030005000042;5,99;1,44;2;;;
Careiro;Autazes;130030005000062;1,5;10,45;2;;;
Careiro;Autazes;130030005000063;3,07;3,17;6;;;
Careiro;Autazes;130030005000064;23,34;1,1;4;;;
Careiro;Autazes;130030005000065;33,87;1,32;5;;;
Careiro;Autazes;130030005000066;22,68;8,94;2;;;
Careiro;Autazes;130030005000067;9,18;2,91;3;;;
Careiro;Autazes;130030005000068;11,5;5,4;22;;;
Careiro;Autazes;130030005000069;7,09;2,12;24;;;
Careiro;Autazes;130030005000070;7,38;4,37;2;;;
Careiro;Autazes;130030005000071;115,86;1,75;2;;;
Careiro;Autazes;130030005000072;34,07;16,55;9;;;
Careiro;Autazes;130030005000073;61,74;1,29;2;;;
Careiro;Autazes;130030005000074;31,2;4,25;18;;;
Careiro;Autazes;130030005000075;60,78;112,06;61;;;
Careiro;Autazes;130030005000076;33,87;66,99;60;;;
Careiro;Autazes;130030005000082;3,24;9,46;3;;;
Careiro;Autazes;130030005000083;2,93;8,14;2;;;
Careiro;Autazes;130030005000084;2,6;2,74;4;;;
Careiro;Autazes;130030005000088;50,98;221,02;66;;;
Careiro;Autazes;130030005000090;31,5;99,5;84;;;
Careiro;Autazes;130030005000093;55,87;5,74;2;;;
Careiro;Autazes;130030005000097;21,79;2,79;2;;;
Careiro;Autazes;130030005000098;24,18;15,23;2;;;
Careiro;Autazes;130030005000103;32,41;14,36;6;;;
Careiro;Autazes;130030005000104;32,41;18,81;3;;;
Careiro;Autazes;130030005000105;26,04;93,44;29;;;
Careiro;Autazes;130030005000109;59,99;0,65;3;;;
Careiro;Autazes;130030005000110;58,87;22,5;7;;;
Careiro;Autazes;130030005000111;46,7;91,47;114;;;
Careiro;Autazes;130030005000112;24,01;147,4;67;;;
Careiro;Autazes;130030005000114;3,1;0,14;2;;;
Careiro;Autazes;130030005000116;3,1;2,26;2;;;
Careiro;Autazes;130030005000117;20,02;73,98;29;;;
Careiro;Autazes;130030005000118;17,12;0,21;2;;;
Careiro;Autazes;130030005000120;10,9;2,96;8;;;
Careiro;Autazes;130030005000122;131,81;1,34;29;;;
Careiro;Autazes;130030005000123;134,55;0,3;4;;;
Careiro;Autazes;130030005000125;13,93;0,12;2;;;
Careiro;Autazes;130030005000126;28,54;0,54;2;;;
Careiro;Autazes;130030005000128;6,28;0,42;2;;;
Careiro;Autazes;130030005000129;6,51;0,13;8;;;
Careiro;Autazes;130030005000130;6,98;0,19;2;;;
Careiro;Autazes;130030005000132;9,13;0,05;2;;;
Careiro;Autazes;130030005000133;61,19;0,76;2;;;
Careiro;Autazes;130030005000135;29,15;3,19;19;;;
Careiro;Autazes;130030005000137;27,74;2,12;4;;;
Careiro;Autazes;130030005000138;35,14;7,49;9;;;
Careiro;Autazes;130030005000139;35,14;1,35;2;;;
Careiro;Autazes;130030005000140;35,14;0,22;2;;;
Careiro;Autazes;130030005000141;32,27;31,1;2;;;
Careiro;Autazes;130030005000142;47,94;3,74;2;;;
Careiro;Autazes;130030005000143;29,3;112,25;41;;;
Careiro;Autazes;130030005000145;11,71;1,88;2;;;
Careiro;Autazes;130030005000146;12,21;0,91;2;;;
Careiro;Autazes;130030005000147;3,07;0,48;3;;;
Careiro;Autazes;130030005000149;12,46;0,58;5;;;
Careiro;Autazes;130030005000150;12,07;0,26;2;;;
Careiro;Autazes;130030005000151;11,86;0,22;2;;;
Careiro;Autazes;130030005000152;9,11;15,2;6;;;
Careiro;Autazes;130030005000153;8,48;33,39;25;;;
Careiro;Autazes;130030005000155;0,26;4,13;12;;;
Careiro;Autazes;130030005000156;6,87;1,08;2;;;
Careiro;Autazes;130030005000157;35,78;4,33;2;;;
Careiro;Autazes;130030005000158;14,77;65,36;34;;;
Careiro;Autazes;130030005000159;35,79;4,22;2;;;
Careiro;Autazes;130030005000160;22,68;5,36;3;;;
Careiro;Autazes;130030005000162;14,45;4,35;2;;;
Careiro;Autazes;130030005000163;1,71;115,32;47;;;
Careiro;Autazes;130030005000164;15,39;6,05;4;;;
Careiro;Autazes;130030005000165;14,09;4,18;5;;;
Careiro;Autazes;130030005000167;17,12;2,02;3;;;
Careiro;Autazes;130030005000168;63,35;2,76;2;;;
Careiro;Autazes;130030005000169;60,26;234,14;74;;;
Careiro;Autazes;130030005000170;67,76;2,45;3;;;
Careiro;Autazes;130030005000172;3,07;1,99;2;;;
Careiro;Autazes;130030005000173;8,64;0,3;2;;;
Careiro;Autazes;130030005000174;6,11;0,47;2;;;
Careiro;Autazes;130030005000176;6,59;1,91;3;;;
Careiro;Autazes;130030005000177;59,62;8,95;3;;;
Careiro;Autazes;130030005000178;7,99;16;51;;;
Careiro;Autazes;130030005000179;11,96;1,68;5;;;
Careiro;Autazes;130030005000182;58,31;4,9;6;;;
Careiro;Autazes;130030005000183;46,5;106,16;31;;;
Careiro;Autazes;130030005000184;8,35;9,06;3;;;
Careiro;Autazes;130030005000185;10,83;3,87;8;;;
Careiro;Autazes;130030005000186;127,79;11,85;2;;;
Careiro;Autazes;130030005000187;131,06;0,39;2;;;
